2016-10-14_09:02:41.424 [软件] DMI自检完毕，准备启动。
2016-10-14_09:02:41.425 [车载] 当前超速。
2016-10-14_09:02:41.552 [车载] 前方限速11公里每小时。
2016-10-14_09:02:41.552 [车载] 车辆紧急制动。
2016-10-14_09:02:41.552 [车载] 当前超速。
2016-10-14_09:02:41.631 [车载] 前方限速11公里每小时。
2016-10-14_09:02:41.631 [车载] 车辆紧急制动。
2016-10-14_09:02:41.631 [车载] 当前超速。
2016-10-14_09:02:41.728 [车载] 前方限速11公里每小时。
2016-10-14_09:02:41.728 [车载] 车辆紧急制动。
2016-10-14_09:02:41.728 [车载] 当前超速。
2016-10-14_09:02:41.828 [车载] 前方限速11公里每小时。
2016-10-14_09:02:41.828 [车载] 车辆紧急制动。
2016-10-14_09:02:41.828 [车载] 当前超速。
2016-10-14_09:02:42.032 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.032 [车载] 车辆紧急制动。
2016-10-14_09:02:42.032 [车载] 当前超速。
2016-10-14_09:02:42.126 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.126 [车载] 车辆紧急制动。
2016-10-14_09:02:42.126 [车载] 当前超速。
2016-10-14_09:02:42.228 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.228 [车载] 车辆紧急制动。
2016-10-14_09:02:42.228 [车载] 当前超速。
2016-10-14_09:02:42.425 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.425 [车载] 车辆紧急制动。
2016-10-14_09:02:42.425 [车载] 当前超速。
2016-10-14_09:02:42.578 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.578 [车载] 车辆紧急制动。
2016-10-14_09:02:42.578 [车载] 当前超速。
2016-10-14_09:02:42.724 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.724 [车载] 车辆紧急制动。
2016-10-14_09:02:42.724 [车载] 当前超速。
2016-10-14_09:02:42.826 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.826 [车载] 车辆紧急制动。
2016-10-14_09:02:42.826 [车载] 当前超速。
2016-10-14_09:02:42.931 [车载] 前方限速11公里每小时。
2016-10-14_09:02:42.931 [车载] 车辆紧急制动。
2016-10-14_09:02:42.931 [车载] 当前超速。
2016-10-14_09:02:43.028 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.028 [车载] 车辆紧急制动。
2016-10-14_09:02:43.028 [车载] 当前超速。
2016-10-14_09:02:43.224 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.224 [车载] 车辆紧急制动。
2016-10-14_09:02:43.224 [车载] 当前超速。
2016-10-14_09:02:43.343 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.343 [车载] 车辆紧急制动。
2016-10-14_09:02:43.343 [车载] 当前超速。
2016-10-14_09:02:43.432 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.432 [车载] 车辆紧急制动。
2016-10-14_09:02:43.432 [车载] 当前超速。
2016-10-14_09:02:43.530 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.531 [车载] 车辆紧急制动。
2016-10-14_09:02:43.531 [车载] 当前超速。
2016-10-14_09:02:43.632 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.632 [车载] 车辆紧急制动。
2016-10-14_09:02:43.632 [车载] 当前超速。
2016-10-14_09:02:43.829 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.829 [车载] 车辆紧急制动。
2016-10-14_09:02:43.830 [车载] 当前超速。
2016-10-14_09:02:43.924 [车载] 前方限速11公里每小时。
2016-10-14_09:02:43.924 [车载] 车辆紧急制动。
2016-10-14_09:02:43.924 [车载] 当前超速。
2016-10-14_09:02:44.024 [车载] 前方限速11公里每小时。
2016-10-14_09:02:44.024 [车载] 车辆紧急制动。
2016-10-14_09:02:44.024 [车载] 当前超速。
2016-10-14_09:02:44.130 [车载] 前方限速11公里每小时。
2016-10-14_09:02:44.130 [车载] 车辆紧急制动。
2016-10-14_09:02:44.130 [车载] 当前超速。
