2016-10-13_17:30:52.535 [软件] DMI自检完毕，准备启动。
2016-10-13_17:30:52.535 [车载] 车辆紧急制动。
2016-10-13_17:30:52.535 [车载] 当前超速。
2016-10-13_17:30:52.634 [车载] 前方限速1公里每小时。
2016-10-13_17:30:52.634 [车载] 车辆紧急制动。
2016-10-13_17:30:52.634 [车载] 当前超速。
2016-10-13_17:30:52.832 [车载] 前方限速1公里每小时。
2016-10-13_17:30:52.832 [车载] 车辆紧急制动。
2016-10-13_17:30:52.832 [车载] 当前超速。
2016-10-13_17:30:52.932 [车载] 前方限速11公里每小时。
2016-10-13_17:30:52.932 [车载] 车辆紧急制动。
2016-10-13_17:30:52.932 [车载] 当前超速。
2016-10-13_17:30:53.134 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.134 [车载] 车辆紧急制动。
2016-10-13_17:30:53.134 [车载] 当前超速。
2016-10-13_17:30:53.232 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.232 [车载] 车辆紧急制动。
2016-10-13_17:30:53.232 [车载] 当前超速。
2016-10-13_17:30:53.334 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.334 [车载] 车辆紧急制动。
2016-10-13_17:30:53.334 [车载] 当前超速。
2016-10-13_17:30:53.436 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.436 [车载] 车辆紧急制动。
2016-10-13_17:30:53.436 [车载] 当前超速。
2016-10-13_17:30:53.539 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.539 [车载] 车辆紧急制动。
2016-10-13_17:30:53.539 [车载] 当前超速。
2016-10-13_17:30:53.640 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.640 [车载] 车辆紧急制动。
2016-10-13_17:30:53.641 [车载] 当前超速。
2016-10-13_17:30:53.736 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.736 [车载] 车辆紧急制动。
2016-10-13_17:30:53.736 [车载] 当前超速。
2016-10-13_17:30:53.832 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.832 [车载] 车辆紧急制动。
2016-10-13_17:30:53.832 [车载] 当前超速。
2016-10-13_17:30:53.934 [车载] 前方限速11公里每小时。
2016-10-13_17:30:53.934 [车载] 车辆紧急制动。
2016-10-13_17:30:53.934 [车载] 当前超速。
2016-10-13_17:30:54.034 [车载] 前方限速11公里每小时。
2016-10-13_17:30:54.035 [车载] 车辆紧急制动。
2016-10-13_17:30:54.035 [车载] 当前超速。
2016-10-13_17:30:54.232 [车载] 前方限速11公里每小时。
2016-10-13_17:30:54.233 [车载] 车辆紧急制动。
2016-10-13_17:30:54.233 [车载] 当前超速。
